,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
1247,Frau Dr. med. (univ.) Mariella Bodrogi,Fachärztin für Allgemeinmedizin,0.4 km,Münchner Freiheit 6,80802 München,089 / 34 40 60
1248,Frau  Ulrike Tochtermann,Praktische Ärztin,0.4 km,Münchner Freiheit 12,80802 München,01 72 / 8 43 06 87
1249,Herr Dr. med. Kamyar Nowidi,Praktischer Arzt,0.5 km,Antonienstraße 3,80802 München,01 76 / 81 18 65 68
1250,Frau  Tanja Hackl,Fachärztin für Allgemeinmedizin,0.6 km,Hohenzollernstraße 12,80801 München-Schwabing-Freimann,089 / 3 30 37 37 - 0
1251,Herr Dr. med. Helmut Weiß,Praktischer Arzt,0.6 km,Kaiserstraße 13,80801 München,089 / 38 89 97 10
1252,Herr Dr. med. Cyrus Sami,Facharzt für Allgemeinmedizin,0.6 km,Hohenzollernstraße 12,80801 München,089 / 2 71 31 77
1253,Herr Dr. med. Matthias Teutsch,Facharzt für Allgemeinmedizin,0.8 km,Potsdamer Straße 9,80802 München,089 / 34 55 11
1254,Herr  Erwin Lüddecke,Praktischer Arzt,0.8 km,Herzogstraße 28,80803 München,089 / 12 25 27 07
1255,Frau Dr. med. Stephanie Joerges,Fachärztin für Allgemeinmedizin,0.8 km,Osterwaldstraße 40,80805 München,089 / 32 20 90 90
1256,Frau Dr. med. Katharina Lederer,Fachärztin für Allgemeinmedizin,0.9 km,Habsburgerplatz 6,80801 München,089 / 33 22 08
1257,Frau Dr. med. Joanna Eger,Fachärztin für Allgemeinmedizin,0.9 km,Ainmillerstraße 26,80801 München,089 / 33 38 63
1258,Herr  Uwe W. Petrus,Praktischer Arzt,1 km,Kaiserplatz 12,80803 München,089 / 25 54 22 50
1259,Herr Dr. med. Christian Herold,Facharzt für Allgemeinmedizin,1 km,Ungererstraße 90,80805 München-Schwabing-Freimann,089 / 36 99 01
1260,Frau  Christina Karachisaridou,Praktische Ärztin,1 km,Ainmillerstraße 34,80801 München,089 / 20 94 31 03
1261,Frau Dr. med. Dagmar Haury,Praktische Ärztin,1.1 km,Römerstraße 26,80803 München,089 / 39 97 13
1262,Frau Dr. med. Wiebke Lohmann,Ärztin,1.1 km,Kaiserstraße 57,80801 München-Schwabing,089 / 27 27 29 48
1263,Herr Dr. med. Dietrich Gorriahn,Praktischer Arzt,1.1 km,Franz-Joseph-Straße 38,80801 München,089 / 34 99 35
1264,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,1.1 km,Rheinstraße 31,80803 München,089 / 33 23 38
1265,Frau  Gudrun Spiegel,Praktische Ärztin,1.1 km,Kaiserstraße 57,80801 München,089 / 7 87 97 86 07
1266,Herr  Robert Erhardt,Facharzt für Allgemeinmedizin,1.1 km,Franz-Joseph-Straße 38,80801 München-Schwabing-West,089 / 3 88 88 00
1267,Herr Dr. med. Dr. med. vet. Ihor Harabacz,Praktischer Arzt,1.1 km,Luxemburger Straße 5,80805 München,089 / 3 61 54 25
1268,MVZ-Coburg,,1.1 km,Kaulbachstraße 61,80539 München,089 / 28 52 36
1269,Herr Dr. med. Christian Köhler,Praktischer Arzt,1.2 km,Hohenzollernstraße 47,80801 München,089 / 33 14 01
1270,Avi Medical Hausarztpraxis München Schwabing,Medizinisches Versorgungszentrum,1.2 km,Herzogstraße 60,80803 München,089 / 21 52 53 51
1271,Herr Dr. med. Norbert Kriegisch,Praktischer Arzt,1.3 km,Hohenstaufenstraße 1,80801 München,089 / 33 53 37
1272,Frau Dr. med. Ginetta Besser,Fachärztin für Allgemeinmedizin,1.3 km,Belgradstraße 9,80796 München,089 / 3 08 50 92
1273,Herr Dr. med. Rainer Musselmann,Facharzt für Allgemeinmedizin,1.3 km,Veterinärstraße 10,80539 München,089 / 59 23 82
1274,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,1.3 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1275,Herr Prof. Dr. Dietmar Daichendt,Facharzt für Allgemeinmedizin,1.3 km,Pienzenauerstraße 14,81679 München,089 / 55 05 22 20
1276,Frau  Gisela Kinner,Praktische Ärztin,1.3 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1277,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,0.1 km,Rheinstraße 31,80803 München,089 / 33 23 38
1278,Frau  Gisela Kinner,Praktische Ärztin,0.2 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1279,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,0.4 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1280,Frau Dr. med. Dagmar Haury,Praktische Ärztin,0.5 km,Römerstraße 26,80803 München,089 / 39 97 13
1281,Herr  Uwe W. Petrus,Praktischer Arzt,0.5 km,Kaiserplatz 12,80803 München,089 / 25 54 22 50
1282,Frau Dr. med. Wiebke Lohmann,Ärztin,0.6 km,Kaiserstraße 57,80801 München-Schwabing,089 / 27 27 29 48
1283,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",0.6 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1284,Herr Dr. med. Matthias Teutsch,Facharzt für Allgemeinmedizin,0.6 km,Potsdamer Straße 9,80802 München,089 / 34 55 11
1285,Frau  Gudrun Spiegel,Praktische Ärztin,0.6 km,Kaiserstraße 57,80801 München,089 / 7 87 97 86 07
1286,Frau  Ulrike Tochtermann,Praktische Ärztin,0.6 km,Münchner Freiheit 12,80802 München,01 72 / 8 43 06 87
1287,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",0.6 km,Kölner Platz 1,80804 München,089 / 3 06 80
1288,Frau Dr. med. Ginetta Besser,Fachärztin für Allgemeinmedizin,0.7 km,Belgradstraße 9,80796 München,089 / 3 08 50 92
1289,Frau Dr. med. Monika Bittner,Fachärztin für Allgemeinmedizin,0.7 km,Leopoldstraße 80,80802 München,089 / 21 02 34 66
1290,Frau  Tanja Hackl,Fachärztin für Allgemeinmedizin,0.7 km,Hohenzollernstraße 12,80801 München-Schwabing-Freimann,089 / 3 30 37 37 - 0
1291,Frau Dr. med. Katja Barth,Praktische Ärztin,0.7 km,Leopoldstraße 76,80802 München,089 / 39 79 75
1292,Herr Dr. med. Martin Gürtner,Praktischer Arzt,0.7 km,Leopoldstraße 76,80802 München,089 / 38 88 86 44
1293,Herr Dr. med. Cyrus Sami,Facharzt für Allgemeinmedizin,0.7 km,Hohenzollernstraße 12,80801 München,089 / 2 71 31 77
1294,Frau Dr. med. Gabriele Martin,Fachärztin für Allgemeinmedizin,0.7 km,Kaiserstraße 1,80801 München,089 / 29 16 07 00
1295,Herr  Richard Kamm,Facharzt für Allgemeinmedizin,0.7 km,Kaiserstraße 1,80801 München,089 / 33 03 53 73
1296,Frau Dr. med. Minavere Canolli,Fachärztin für Allgemeinmedizin,0.7 km,Kaiserstraße 1,80801 München,089 / 29 16 07 00
1297,Frau Dr. med. (univ.) Mariella Bodrogi,Fachärztin für Allgemeinmedizin,0.7 km,Münchner Freiheit 6,80802 München,089 / 34 40 60
1298,Herr Dr. med. Kamyar Nowidi,Praktischer Arzt,0.7 km,Antonienstraße 3,80802 München,01 76 / 81 18 65 68
1299,Frau Dr. med. Christina Rudolph,Fachärztin für Allgemeinmedizin,0.8 km,Leopoldstraße 58,80802 München,089 / 39 10 74
1300,Frau Dr. med. Katharina Lederer,Fachärztin für Allgemeinmedizin,0.8 km,Habsburgerplatz 6,80801 München,089 / 33 22 08
1301,Frau Dr. med. Oksana Vovk-Debryckyi,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.8 km,Leopoldstraße 58,80802 München-Schwabing-Freimann,089 / 33 43 61
1302,Frau Dr. med. Joanna Eger,Fachärztin für Allgemeinmedizin,0.8 km,Ainmillerstraße 26,80801 München,089 / 33 38 63
1303,Frau Dr. med. Julia Gmelin,Fachärztin für Innere Medizin,0.8 km,Ainmillerstraße 25,80801 München,089 / 39 93 07
1304,Frau  Christina Karachisaridou,Praktische Ärztin,0.8 km,Ainmillerstraße 34,80801 München,089 / 20 94 31 03
1305,Frau Dr. med. Monika Eppler-Tschiedel,Praktische Ärztin,0.9 km,Bauerstraße 5,80796 München,089 / 27 80 - 372
1306,Frau Dr. med. Sylvia Galia-Groß,Praktische Ärztin,0.9 km,Leopoldstraße 169,80804 München,089 / 39 94 11
1307,Frau Dr. Dimitra Avramidou-Neuböck,Fachärztin für Allgemeinmedizin,0.9 km,Eisenacher Straße 12,80804 München,089 / 36 65 80
1308,Herr Doctora en Medicina Orlando Aguiar Perez,Facharzt für Allgemeinmedizin,0.9 km,Habsburgerplatz 1,80801 München,089 / 34 10 60
1309,Frau Dr. med. Jutta Barucchieri,Fachärztin für Allgemeinmedizin,1 km,Bauerstraße 15,80796 München,089 / 5 46 07 09
1310,Frau  Regine Faust-Schröter,Praktische Ärztin,1 km,Tengstraße 43,80796 München,089 / 15 93 04 46
1311,Frau  Katharina Leube-Sonnleitner,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",1 km,Bauerstraße 19,80796 München-Schwabing-West,089 / 18 15 33
1312,Herr Dr. med. Siegfried Gröninger,"Facharzt für Allgemeinmedizin, Facharzt für Psychotherapeutische Medizin",1 km,Bauerstraße 15,80796 München,01 75 / 9 77 83 57
1313,Herr Dr. med. Norbert Kriegisch,Praktischer Arzt,1.1 km,Hohenstaufenstraße 1,80801 München,089 / 33 53 37
1314,Herr Dr. med. Christian Herold,Facharzt für Allgemeinmedizin,1.1 km,Ungererstraße 90,80805 München-Schwabing-Freimann,089 / 36 99 01
1315,Herr Dr. med. Alexander Angermann,Facharzt für Allgemeinmedizin,1.1 km,Keferstraße 20,80802 München,089 / 34 87 84
1316,Herr dr. med. Edgar Müller,Facharzt für Allgemeinmedizin,1.1 km,Elisabethstraße 9,80796 München,089 / 2 71 55 66
1317,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",0.3 km,Kölner Platz 1,80804 München,089 / 3 06 80
1318,Stiftung Pfennigparade - Rehabilitationszentrum München,"Bereich Medizin, Therapie und Arztpraxis",0.4 km,Barlachstraße 26,80804 München-Schwabing-West,089 / 83 93 - 41 41
1319,Herr Dr. medic. (Univ. Zagreb) Jovo Ljubicic,Praktischer Arzt,0.6 km,Kantstraße 2,80807 München,089 / 3 59 35 27
1320,Frau Dr. Dimitra Avramidou-Neuböck,Fachärztin für Allgemeinmedizin,0.6 km,Eisenacher Straße 12,80804 München,089 / 36 65 80
1321,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,0.6 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1322,Frau Dr. med. Sylvia Galia-Groß,Praktische Ärztin,0.7 km,Leopoldstraße 169,80804 München,089 / 39 94 11
1323,Herr Dr. med. Mark-Steven Braun,Facharzt für Allgemeinmedizin,0.7 km,Knorrstraße 16,80807 München,089 / 35 89 34 90
1324,Frau Dr. med. Gudrun Müller,Fachärztin für Allgemeinmedizin,0.7 km,Schopenhauerstraße 56,80807 München,089 / 95 69 96
1325,Frau Dr. med. Stephanie Jansen,Fachärztin für Allgemeinmedizin,0.8 km,Eduard-Schenk-Straße 36,80807 München,089 / 35 66 34 97
1326,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,0.8 km,Rheinstraße 31,80803 München,089 / 33 23 38
1327,Frau  Gisela Kinner,Praktische Ärztin,0.8 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1328,Herr  Thomas Michael Klemme,Facharzt für Allgemeinmedizin,0.9 km,Schleißheimer Straße 267,80809 München-Milbertshofen-Am Hart,089 / 55 26 32 80
1329,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",0.9 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1330,Frau Dr. med. Mira Vidakovic,Fachärztin für Allgemeinmedizin,0.9 km,Knorrstraße 31,80807 München,089 / 35 66 36 32
1331,Frau Dr. med. Birgit Braitacher,Fachärztin für Allgemeinmedizin,1 km,Knorrstraße 37,80807 München,089 / 3 56 93 21
1332,Frau Dr. med. Claudia Haseke,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1 km,Schleißheimer Straße 224,80797 München-Schwabing-West,089 / 3 08 68 01
1333,Herr Dr. med. Matthias Teutsch,Facharzt für Allgemeinmedizin,1.2 km,Potsdamer Straße 9,80802 München,089 / 34 55 11
1334,Frau Dr. med. Dagmar Haury,Praktische Ärztin,1.3 km,Römerstraße 26,80803 München,089 / 39 97 13
1335,Herr Dr. med. Hannes Blankenfeld,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",1.3 km,Winzerer Straße 142,80797 München,089 / 30 44 21
1336,Herr  Erwin Lüddecke,Praktischer Arzt,1.3 km,Herzogstraße 28,80803 München,089 / 12 25 27 07
1337,Herr Dr. med. Alexander Stöckicht,Facharzt für Allgemeinmedizin,1.4 km,Deidesheimer Straße 14,80797 München,089 / 30 38 08
1338,Frau Dr. medic. (Univ. Sarajevo) Vesela Janjic-Soravia,Fachärztin für Allgemeinmedizin,1.4 km,Ingolstädter Straße 1,80807 München-Milbertshofen,089 / 35 26 02
1339,Frau  Johanna Schneider,Praktische Ärztin,1.4 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1340,Herr  Uwe W. Petrus,Praktischer Arzt,1.4 km,Kaiserplatz 12,80803 München,089 / 25 54 22 50
1341,Frau Dr. med. Wiebke Lohmann,Ärztin,1.4 km,Kaiserstraße 57,80801 München-Schwabing,089 / 27 27 29 48
1342,Herr Dr. med. Christian Herold,Facharzt für Allgemeinmedizin,1.4 km,Ungererstraße 90,80805 München-Schwabing-Freimann,089 / 36 99 01
1343,Frau  Gudrun Spiegel,Praktische Ärztin,1.4 km,Kaiserstraße 57,80801 München,089 / 7 87 97 86 07
1344,Herr Dr. med. Kamyar Nowidi,Praktischer Arzt,1.4 km,Antonienstraße 3,80802 München,01 76 / 81 18 65 68
1345,Frau Dr. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,1.4 km,Clemensstraße 129,80796 München,089 / 6 88 58 80
1346,Frau Dr. med. Barbara Benzinger,"Fachärztin für Physikalische und Rehabilitative Medizin, Fachärztin für Allgemeinmedizin",1.5 km,Hohenzollernplatz 8,80796 München,089 / 30 99 57
1347,Frau Dr. med. Astrid Schrader,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.5 km,Schleißheimer Straße 131,80797 München,089 / 3 00 87 86
1348,Frau  Ulrike Tochtermann,Praktische Ärztin,1.5 km,Münchner Freiheit 12,80802 München,01 72 / 8 43 06 87
1349,Herr Dr. med. Dr. med. vet. Ihor Harabacz,Praktischer Arzt,1.5 km,Luxemburger Straße 5,80805 München,089 / 3 61 54 25
1350,Frau Dr. med. Elisabeth Reim,Praktische Ärztin,1.6 km,Mitterwieserstraße 3,80797 München,089 / 30 72 53 55
1351,Frau Dr. med. Anita Willburger,Praktische Ärztin,1.6 km,Riesenfeldstraße 86 a,80809 München,089 / 3 54 60 46
1352,Frau  Regine Faust-Schröter,Praktische Ärztin,1.6 km,Tengstraße 43,80796 München,089 / 15 93 04 46
1353,Frau  Katharina Leube-Sonnleitner,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",1.6 km,Bauerstraße 19,80796 München-Schwabing-West,089 / 18 15 33
1354,Herr Dr. med. Helmut Weiß,Praktischer Arzt,1.6 km,Kaiserstraße 13,80801 München,089 / 38 89 97 10
1355,Frau Dr. med. (univ.) Mariella Bodrogi,Fachärztin für Allgemeinmedizin,1.6 km,Münchner Freiheit 6,80802 München,089 / 34 40 60
1356,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",1.6 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1357,Frau Dr. med. Stefanie Geiger-Zdora,Fachärztin für Allgemeinmedizin,0.4 km,Ungererstraße 169,80805 München,089 / 36 34 45
1358,Herr Dr. med. Peter Powalka,Praktischer Arzt,0.5 km,Scheinerstraße 7,81679 München,089 / 36 70 88
1359,Schwabinger Reha-Sport GmbH und Co. KG,,0.5 km,Ungererstraße 175,80805 München,089 / 95 44 49 32 - 0
1360,Herr Dr. med. Dr. med. vet. Ihor Harabacz,Praktischer Arzt,1 km,Luxemburger Straße 5,80805 München,089 / 3 61 54 25
1361,Herr Dr. med. Christian Herold,Facharzt für Allgemeinmedizin,1.2 km,Ungererstraße 90,80805 München-Schwabing-Freimann,089 / 36 99 01
1362,Frau Dr. med. Stephanie Joerges,Fachärztin für Allgemeinmedizin,1.2 km,Osterwaldstraße 40,80805 München,089 / 32 20 90 90
1363,Frau Dr. med. Katja Medved,Praktische Ärztin,1.3 km,Oberföhringer Straße 127 D,81925 München,0 15 11 / 9 75 28 11
1364,Herr Dr. med. Bernhard Friedsam,Praktischer Arzt,1.5 km,Grüntal 18,81925 München,089 / 98 93 33
1365,Frau Dr. med. Sylvia Galia-Groß,Praktische Ärztin,1.6 km,Leopoldstraße 169,80804 München,089 / 39 94 11
1366,Herr Dr. med. Matthias Teutsch,Facharzt für Allgemeinmedizin,1.6 km,Potsdamer Straße 9,80802 München,089 / 34 55 11
1367,Frau Dr. Dimitra Avramidou-Neuböck,Fachärztin für Allgemeinmedizin,1.7 km,Eisenacher Straße 12,80804 München,089 / 36 65 80
1368,Herr Dr. med. Alexander Angermann,Facharzt für Allgemeinmedizin,1.7 km,Keferstraße 20,80802 München,089 / 34 87 84
1369,Herr Dr. med. Kamyar Nowidi,Praktischer Arzt,1.7 km,Antonienstraße 3,80802 München,01 76 / 81 18 65 68
1370,Herr Dr. med. Joscha Stützel,Facharzt für Allgemeinmedizin,1.7 km,Unter der Linde 18,80939 München,089 / 3 22 61 05
1371,Frau Dr. med. Stephanie Jansen,Fachärztin für Allgemeinmedizin,1.8 km,Eduard-Schenk-Straße 36,80807 München,089 / 35 66 34 97
1372,Frau Dr. medic. (Univ. Sarajevo) Vesela Janjic-Soravia,Fachärztin für Allgemeinmedizin,1.9 km,Ingolstädter Straße 1,80807 München-Milbertshofen,089 / 35 26 02
1373,Frau Dr. med. Ursula Auerbach-Wieselsberger,Fachärztin für Allgemeinmedizin,2.1 km,Fritz-Meyer-Weg 45,81925 München,089 / 95 72 36 16
1374,Frau  Susanne Wriedt,Praktische Ärztin,2.1 km,Cosimastraße 133,81925 München,089 / 9 57 26 20
1375,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,2.1 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1376,Frau Dr. (CS) Ludmila Jonas,Praktische Ärztin,2.1 km,Cosimastraße 131,81925 München,089 / 95 15 20
1377,Frau Dr. Monika Lieb,Ärztin,2.1 km,Effnerstraße 93,81925 München,089 / 1 30 78 70
1378,Frau  Elena Born,Fachärztin für Allgemeinmedizin,2.1 km,Floriansmühlstraße 19,80939 München,089 / 95 42 89 96 - 0
1379,Frau  Ulrike Tochtermann,Praktische Ärztin,2.1 km,Münchner Freiheit 12,80802 München,01 72 / 8 43 06 87
1380,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",2.1 km,Kölner Platz 1,80804 München,089 / 3 06 80
1381,Frau Dr. med. Ruth Weissberg,Praktische Ärztin,2.2 km,Taimerhofstraße 28,81927 München-Bogenhausen-Oberföhring,089 / 98 86 87
1382,Frau Dr. med. Monika Bittner,Fachärztin für Allgemeinmedizin,2.2 km,Leopoldstraße 80,80802 München,089 / 21 02 34 66
1383,Herr  Bernhard Schub,Praktischer Arzt,2.2 km,Münchner Straße 21 c,85774 Unterföhring,089 / 95 82 19 64
1384,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,2.2 km,Rheinstraße 31,80803 München,089 / 33 23 38
1385,Herr Dr. med. Johannes Guggenmos,"Facharzt für Allgemeinmedizin, Facharzt für Plastische Chirurgie",2.2 km,Cosimastraße 102,81927 München,089 / 4 13 25 59 55
1386,Frau Dr. med. (univ.) Mariella Bodrogi,Fachärztin für Allgemeinmedizin,2.2 km,Münchner Freiheit 6,80802 München,089 / 34 40 60
1387,Frau  Susanne Wriedt,Praktische Ärztin,2.2 km,Cosimastraße 106,81927 München,089 / 9 57 26 20
1388,Frau Dr. Claudia Levin,Fachärztin für Allgemeinmedizin,2.2 km,Cosimastraße 102,81927 München,089 / 4 13 25 59 55
1389,Stiftung Pfennigparade - Rehabilitationszentrum München,"Bereich Medizin, Therapie und Arztpraxis",2.3 km,Barlachstraße 26,80804 München-Schwabing-West,089 / 83 93 - 41 41
1390,Herr  Erwin Lüddecke,Praktischer Arzt,2.3 km,Herzogstraße 28,80803 München,089 / 12 25 27 07
1391,Frau Dr. med. Katja Barth,Praktische Ärztin,2.3 km,Leopoldstraße 76,80802 München,089 / 39 79 75
1392,Herr Dr. med. Martin Gürtner,Praktischer Arzt,2.3 km,Leopoldstraße 76,80802 München,089 / 38 88 86 44
1393,Frau Dr. med. Gabriele Martin,Fachärztin für Allgemeinmedizin,2.3 km,Kaiserstraße 1,80801 München,089 / 29 16 07 00
1394,Herr  Richard Kamm,Facharzt für Allgemeinmedizin,2.3 km,Kaiserstraße 1,80801 München,089 / 33 03 53 73
1395,Frau Dr. med. Minavere Canolli,Fachärztin für Allgemeinmedizin,2.3 km,Kaiserstraße 1,80801 München,089 / 29 16 07 00
1396,Frau  Gisela Kinner,Praktische Ärztin,2.3 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1397,Lehelmed MVZ,,2.3 km,Am Ausbesserungswerk 8,80939 München,089 / 2 15 56 56 96
1398,Frau Dr. med. Christina Rudolph,Fachärztin für Allgemeinmedizin,2.4 km,Leopoldstraße 58,80802 München,089 / 39 10 74
1399,Frau Dr. med. Grete Bauer,Praktische Ärztin,2.4 km,Spilhofstraße 58,81927 München,089 / 95 30 20
1400,Frau Dr. med. Oksana Vovk-Debryckyi,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",2.4 km,Leopoldstraße 58,80802 München-Schwabing-Freimann,089 / 33 43 61
1401,Frau  Tanja Hackl,Fachärztin für Allgemeinmedizin,2.4 km,Hohenzollernstraße 12,80801 München-Schwabing-Freimann,089 / 3 30 37 37 - 0
1402,Herr Dr. med. Helmut Weiß,Praktischer Arzt,2.4 km,Kaiserstraße 13,80801 München,089 / 38 89 97 10
1403,Herr Dr. med. Cyrus Sami,Facharzt für Allgemeinmedizin,2.4 km,Hohenzollernstraße 12,80801 München,089 / 2 71 31 77
1404,Frau Dr. medic. (Univ. Sarajevo) Vesela Janjic-Soravia,Fachärztin für Allgemeinmedizin,0.1 km,Ingolstädter Straße 1,80807 München-Milbertshofen,089 / 35 26 02
1405,Frau  Johanna Schneider,Praktische Ärztin,0.6 km,Oberhofer Platz 4,80807 München,089 / 35 22 70
1406,Frau Dr. med. Mira Vidakovic,Fachärztin für Allgemeinmedizin,1 km,Knorrstraße 31,80807 München,089 / 35 66 36 32
1407,Herr Dr. med. Mark-Steven Braun,Facharzt für Allgemeinmedizin,1.1 km,Knorrstraße 16,80807 München,089 / 35 89 34 90
1408,Herr Dr. medic. (Univ. Zagreb) Jovo Ljubicic,Praktischer Arzt,1.1 km,Kantstraße 2,80807 München,089 / 3 59 35 27
1409,Stiftung Pfennigparade - Rehabilitationszentrum München,"Bereich Medizin, Therapie und Arztpraxis",1.1 km,Barlachstraße 26,80804 München-Schwabing-West,089 / 83 93 - 41 41
1410,Frau Dr. med. Gudrun Müller,Fachärztin für Allgemeinmedizin,1.1 km,Schopenhauerstraße 56,80807 München,089 / 95 69 96
1411,Herr Dr. med. Robert Lauer,"Chefarzt, Facharzt für Innere Medizin und Kardiologie",1.1 km,Frankfurter Ring 15-17,80807 München,089 / 2 32 38 10
1412,Frau  Ursula Kloppe,Fachärztin für Allgemeinmedizin,1.3 km,Sudetendeutschestraße 38,80937 München,089 / 3 16 46 85
1413,Frau Dr. med. Sylvia Galia-Groß,Praktische Ärztin,1.4 km,Leopoldstraße 169,80804 München,089 / 39 94 11
1414,Frau Dr. Dimitra Avramidou-Neuböck,Fachärztin für Allgemeinmedizin,1.4 km,Eisenacher Straße 12,80804 München,089 / 36 65 80
1415,Herr Dr. med. Franz Schmauß,Facharzt für Allgemeinmedizin,1.5 km,Wundtstraße 15,80939 München,089 / 3 11 78 00
1416,Herr  Thomas Michael Klemme,Facharzt für Allgemeinmedizin,1.5 km,Schleißheimer Straße 267,80809 München-Milbertshofen-Am Hart,089 / 55 26 32 80
1417,Schwabinger Reha-Sport GmbH und Co. KG,,1.5 km,Ungererstraße 175,80805 München,089 / 95 44 49 32 - 0
1418,Frau Dr. med. Stefanie Geiger-Zdora,Fachärztin für Allgemeinmedizin,1.5 km,Ungererstraße 169,80805 München,089 / 36 34 45
1419,Frau  Katja Gall,"Praktische Ärztin, Fachärztin für Kinder- und Jugendmedizin",1.7 km,Kölner Platz 1,80804 München,089 / 3 06 80
1420,Frau  Gabriela-Elena Schlemmer,Fachärztin für Allgemeinmedizin,1.7 km,Moosacher Straße 23,80809 München,089 / 3 51 22 61
1421,Medizinisches Versorgungszentrum für Innere Medizin,,1.8 km,Ingolstädter Straße 166,80939 München-Schwabing-Freimann,089 / 3 11 30 36
1422,Herr Dr. med. Rainer Fischer,Facharzt für Allgemeinmedizin,1.9 km,Hörwarthstraße 33,80804 München,089 / 55 05 45 50
1423,Herr Dr. med. Dr. med. vet. Ihor Harabacz,Praktischer Arzt,1.9 km,Luxemburger Straße 5,80805 München,089 / 3 61 54 25
1424,Herr Dr. med. Christian Herold,Facharzt für Allgemeinmedizin,2 km,Ungererstraße 90,80805 München-Schwabing-Freimann,089 / 36 99 01
1425,Lehelmed MVZ,,2 km,Am Ausbesserungswerk 8,80939 München,089 / 2 15 56 56 96
1426,Herr Dr. med. Peter Powalka,Praktischer Arzt,2.1 km,Scheinerstraße 7,81679 München,089 / 36 70 88
1427,Frau Dr. med. Angela Schindelhauer,Fachärztin für Allgemeinmedizin,2.1 km,Rheinstraße 31,80803 München,089 / 33 23 38
1428,Herr Dr. med. Matthias Teutsch,Facharzt für Allgemeinmedizin,2.1 km,Potsdamer Straße 9,80802 München,089 / 34 55 11
1429,Frau Dr. (IMF Temeschburg) Maria Maasz,Praktische Ärztin,2.2 km,Dientzenhoferstraße 64,80937 München-Milbertshofen-Am Hart,089 / 3 11 27 47
1430,Herr Dr. Philip Schmitt,Facharzt für Allgemeinmedizin,2.2 km,Lerchenauer Straße 18,80809 München,089 / 87 76 73 00
1431,Frau  Gisela Kinner,Praktische Ärztin,2.2 km,Bonner Platz 1,80803 München,089 / 3 61 28 14
1432,Frau Dr. med. Natalia Panin,Fachärztin für Allgemeinmedizin,2.3 km,Weyprechtstraße 84,80937 München,089 / 3 11 61 36
1433,Frau Dr. med. Martina Lemke,Fachärztin für Allgemeinmedizin,2.4 km,Helene-Mayer-Ring 14,80809 München,089 / 35 74 72 00
1434,Herr Dr. med. Josef Fischer,"Facharzt für Allgemeinmedizin, Facharzt für Orthopädie",2.4 km,Angererstraße 9,80796 München,089 / 18 99 96 91
1435,Frau Dr. med. Claudia Haseke,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",2.4 km,Schleißheimer Straße 224,80797 München-Schwabing-West,089 / 3 08 68 01
1436,Frau Dr. Melanie Haesner,Fachärztin für Allgemeinmedizin,2.4 km,Schleißheimer Straße 440,80935 München,089 / 3 13 10 41
1437,Frau  Diana Hartard,Praktische Ärztin,2.4 km,Helene-Mayer-Ring 14,80809 München,089 / 35 81 99 77
